50324980000,Residential,0.0441,31.0,75.0
50324990000,Residential,0.0714,44.0,108.0
50325000000,Education,0.0431,0.0,0.0
50325010000,Residential,0.1,41.0,100.0
50325030000,Residential,0.0415,33.0,81.0
50325050000,Residential,0.027,23.0,58.0
50325060000,Residential,0.0574,35.0,91.0
50325070000,Residential,0.0591,44.0,83.0
50325080000,Residential,0.0584,50.0,84.0
50325090000,Residential,0.0362,39.0,107.0
50325100000,Residential,0.0419,24.0,61.0
50325110000,Residential,0.0335,26.0,70.0
50325120000,Residential,0.0543,47.0,135.0
50325140000,Residential,0.0376,40.0,88.0
50325151000,Parkland,0.0418,0.0,0.0
50325152000,Residential,0.0583,49.0,157.0
50325160000,Residential,0.0398,19.0,28.0
50325170000,Parkland,0.1159,0.0,0.0
50325190000,Residential,0.0453,41.0,93.0
50325200000,Parkland,4.1839,0.0,0.0
50325210000,Parkland,0.4816,0.0,0.0
50325220000,Parkland,4.2015,0.0,0.0
50325240000,Residential,0.0416,43.0,88.0
50325250000,Residential,0.0363,45.0,136.0
50325260000,Residential,0.0436,37.0,102.0
50325270000,Residential,0.0524,66.0,206.0
50325280000,Residential,0.0453,59.0,183.0
50325290000,Residential,0.0372,42.0,139.0
50325301000,Commercial,0.3194,0.0,0.0
50325302000,Residential,0.0684,50.0,124.0
50325311000,Residential,0.0382,18.0,38.0
50325312000,Residential,0.0151,19.0,60.0
50325313000,Residential,0.0162,20.0,49.0
50325320000,Residential,0.0514,58.0,200.0
50325330000,Residential,0.039,37.0,106.0
50325340000,Residential,0.0379,46.0,135.0
50325350000,Residential,0.0287,33.0,106.0
50325360000,Residential,0.0585,49.0,138.0
50325370000,Residential,0.0427,50.0,139.0
50325380000,Residential,0.0356,42.0,136.0
50325401000,Residential,0.0311,33.0,55.0
50325402000,Residential,0.0281,25.0,81.0
50325403000,Residential,0.0353,34.0,100.0
50325411000,Residential,0.0166,23.0,70.0
50325412000,Residential,0.02,23.0,76.0
50325413000,Residential,0.0151,23.0,68.0
50325414000,Residential,0.0148,17.0,53.0
50325416000,Residential,0.0095,11.0,30.0
50325420000,Education,0.0402,0.0,0.0
50325431000,Residential,0.1177,0.0,0.0
50325432000,Residential,0.041,38.0,118.0
50325440000,Residential,0.0295,42.0,118.0
50325450000,Residential,0.0434,50.0,153.0
50325461000,Residential,0.0186,18.0,64.0
50325462000,Parkland,0.008,0.0,0.0
50325463000,Residential,0.0159,19.0,56.0
50325470000,Residential,0.0315,42.0,119.0
50325480000,Residential,0.0435,50.0,142.0
50325502000,Residential,0.0159,17.0,63.0
50325504000,Residential,0.0255,33.0,105.0
50325505000,Residential,0.0371,31.0,98.0
50325506000,Residential,0.0346,37.0,118.0
50325508000,Residential,0.0143,19.0,44.0
50325509000,Residential,0.0199,34.0,64.0
50325521000,Parkland,0.014,0.0,0.0
50325522000,Residential,0.0156,19.0,46.0
50325523000,Residential,0.037,41.0,148.0
50325524000,Residential,0.0133,15.0,40.0
50325530000,Residential,0.0561,68.0,219.0
50325540000,Residential,0.0481,43.0,128.0
50325550000,Residential,0.0357,51.0,146.0
50325561000,Residential,0.0245,28.0,84.0
50325562000,Parkland,0.0105,0.0,0.0
50325570000,Residential,0.0214,33.0,65.0
50325580000,Residential,0.0502,55.0,148.0
50325601100,Residential,0.0516,74.0,205.0
50325601200,Residential,0.0331,34.0,110.0
50325601400,Education,0.0478,0.0,0.0
50325601600,Residential,0.022,26.0,97.0
50325601700,Residential,0.0176,12.0,31.0
50325601800,Residential,0.0298,30.0,87.0
50325601900,Residential,0.0261,30.0,77.0
50325602200,Residential,0.0194,48.0,96.0
50325602300,Residential,0.0229,20.0,43.0
50325602400,Residential,0.0124,36.0,57.0
50325602500,Residential,0.0246,54.0,76.0
50325602600,Residential,0.0204,28.0,84.0
50325602700,Residential,0.0264,39.0,100.0
50325602800,Residential,0.0164,25.0,71.0
50325603200,Residential,0.0155,21.0,54.0
50325603400,Residential,0.0162,18.0,53.0
50325603500,Residential,0.0099,11.0,28.0
50325603600,Residential,0.0187,18.0,76.0
50325603800,Residential,0.0405,36.0,107.0
50325604100,Residential,0.0409,48.0,164.0
50325604300,Residential,0.032,38.0,136.0
50325604400,Residential,0.0176,26.0,78.0
50325604500,Residential,0.0175,25.0,73.0
50325604600,Residential,0.0126,15.0,55.0
50325604700,Residential,0.0132,27.0,42.0
50325604800,Residential,0.0175,26.0,89.0
50325604900,Residential,0.0165,14.0,31.0
50325605100,Parkland,0.0807,0.0,0.0
50325605300,Residential,0.0156,17.0,66.0
50325605400,Residential,0.0182,22.0,69.0
50325605600,Residential,0.0183,46.0,96.0
50325605700,Residential,0.0281,36.0,132.0
50325605900,Residential,0.0145,37.0,61.0
50325606100,Residential,0.0345,58.0,148.0
50325606200,Residential,0.0225,26.0,71.0
50325606400,Residential,0.0234,66.0,108.0
50325606600,Residential,0.0501,34.0,69.0
50325607000,Parkland,0.015,0.0,0.0
50325608000,Residential,0.0363,44.0,110.0
50325609000,Residential,0.016,25.0,50.0
50325620000,Parkland,1.2398,0.0,0.0
50325631000,Residential,0.0187,21.0,60.0
50325641000,Residential,0.0416,36.0,109.0
50325642000,Residential,0.0441,49.0,109.0
50325650000,Residential,0.0439,49.0,164.0
50325660000,Education,0.0407,0.0,0.0
50325670000,Parkland,0.0373,0.0,0.0
50325681000,Residential,0.0396,43.0,132.0
50325682000,Parkland,0.0136,0.0,0.0
50325690000,Residential,0.0332,38.0,98.0
50325700000,Residential,0.0423,36.0,100.0
50325710000,Residential,0.0266,30.0,92.0
50325720000,Residential,0.0294,32.0,106.0
50325730000,Residential,0.0365,30.0,89.0
50325740000,Residential,0.0535,53.0,163.0
50325750000,Parkland,0.0652,0.0,0.0
50325761000,Residential,0.0482,34.0,66.0
50325762000,Residential,0.0295,34.0,102.0
50325770000,Residential,0.0503,38.0,86.0
50325780000,Residential,0.0394,40.0,84.0
50325790000,Residential,0.0445,29.0,46.0
50325800000,Residential,0.0694,59.0,137.0
50325810000,Residential,0.0564,53.0,119.0
50325820000,Residential,0.0647,44.0,106.0
50325830000,Residential,0.0534,45.0,109.0
50325840000,Residential,0.0472,41.0,104.0
50325850000,Residential,0.0644,45.0,96.0
50325860000,Residential,0.0474,34.0,63.0
50325870000,Residential,0.0597,46.0,136.0
50325880000,Residential,0.0415,30.0,56.0
50325890000,Residential,0.0371,37.0,73.0
50325900000,Residential,0.0546,38.0,103.0
50325910000,Parkland,0.1499,0.0,0.0
50325920000,Education,0.0435,0.0,0.0
50325930000,Education,0.1065,0.0,0.0
50325940000,Residential,0.0389,39.0,91.0
50325950000,Residential,0.0487,34.0,84.0
50325960000,Residential,0.0375,37.0,74.0
50325970000,Parkland,0.1583,0.0,0.0
50325980000,Residential,0.0574,43.0,97.0
50325990000,Residential,0.039,35.0,88.0
50326000000,Residential,0.0392,37.0,110.0
50326010000,Residential,0.0575,71.0,202.0
50326020000,Residential,0.0364,44.0,133.0
50326030000,Residential,0.0359,44.0,129.0
50326040000,Residential,0.031,35.0,90.0
50326050000,Residential,0.0293,43.0,114.0
50326060000,Residential,0.0417,53.0,129.0
50326070000,Residential,0.0345,39.0,93.0
50326080000,Residential,0.0328,39.0,103.0
50326090000,Residential,0.0455,49.0,99.0
50326100000,Parkland,0.0367,0.0,0.0
50326110000,Residential,0.0439,48.0,109.0
50326120000,Residential,0.0396,41.0,116.0
50326130000,Residential,0.0591,57.0,126.0
50326140000,Residential,0.0471,49.0,121.0
50326150000,Residential,0.0678,40.0,88.0
50326162200,Residential,0.0337,34.0,99.0
50326163000,Residential,0.0572,71.0,181.0
50326164100,Residential,0.0164,19.0,54.0
50326164400,Residential,0.0372,26.0,81.0
50326164500,Residential,0.0495,58.0,193.0
50326164600,Residential,0.0178,27.0,67.0
50326165100,Residential,0.0382,42.0,147.0
50326165300,Residential,0.054,55.0,161.0
50326166100,Education,0.0305,0.0,0.0
50326166200,Residential,0.0368,35.0,97.0
50326167100,Residential,0.0392,49.0,146.0
50326167200,Residential,0.0174,16.0,54.0
50326167300,Parkland,0.012,0.0,0.0
50326167400,Residential,0.0349,40.0,131.0
50326180000,Residential,0.0373,43.0,129.0
50326190000,Residential,0.0276,37.0,88.0
50326200000,Residential,0.0393,55.0,136.0
50326210000,Residential,0.0459,54.0,141.0
50326220000,Residential,0.0378,50.0,152.0
50326231000,Residential,0.0399,42.0,105.0
50326232000,Residential,0.0261,36.0,90.0
50326240000,Residential,0.0394,43.0,104.0
50326250000,Residential,0.0457,49.0,121.0
50326260000,Residential,0.0257,36.0,77.0
50326270000,Residential,0.03,36.0,109.0
50326280000,Residential,0.051,32.0,96.0
50326290000,Residential,0.0351,45.0,106.0
50326300000,Residential,0.0435,34.0,99.0
50326310000,Residential,0.0381,37.0,98.0
50326320000,Residential,0.0391,38.0,93.0
50326330000,Residential,0.0309,48.0,103.0
50326340000,Residential,0.0442,40.0,101.0
50326350000,Residential,0.034,36.0,105.0
50326360000,Residential,0.0407,47.0,153.0
50326370000,Residential,0.0259,40.0,75.0
50326380000,Residential,0.0204,35.0,74.0
50326390000,Residential,0.0353,46.0,132.0
50326400000,Residential,0.0237,27.0,68.0
50326410000,Residential,0.0393,41.0,112.0
50326420000,Residential,0.0355,42.0,121.0
50326430000,Residential,0.044,58.0,145.0
50326440000,Residential,0.0278,33.0,96.0
50326450000,Education,0.0531,0.0,0.0
50326480000,Residential,0.0491,37.0,105.0
50326490000,Residential,0.0396,44.0,104.0
50326500000,Parkland,0.0617,0.0,0.0
50326510000,Residential,0.045,35.0,138.0
50326520000,Commercial,0.1588,0.0,0.0
50326530000,Residential,0.0558,53.0,166.0
50326540000,Residential,0.0551,47.0,162.0
50326550000,Residential,0.0517,38.0,109.0
50326560000,Residential,0.0335,27.0,75.0
50326570000,Residential,0.0649,56.0,138.0
50326581000,Residential,0.0159,24.0,74.0
50326582000,Residential,0.0463,33.0,81.0
50326591000,Residential,0.0189,44.0,97.0
50326592000,Residential,0.0058,18.0,31.0
50326601000,Residential,0.0137,37.0,59.0
50326602000,Residential,0.0389,22.0,70.0
50326613000,Residential,0.0146,20.0,57.0
50326616000,Residential,0.0127,27.0,61.0
50326617000,Residential,0.0136,18.0,47.0
50326620000,Residential,0.0358,52.0,140.0
50326630000,Residential,0.0448,43.0,136.0
50326640000,Residential,0.0438,54.0,176.0
50326650000,Residential,0.033,40.0,102.0
50326660000,Residential,0.0416,41.0,110.0
50326670000,Residential,0.0828,32.0,91.0
50326680000,Residential,0.0452,36.0,105.0
50326690000,Residential,0.032,45.0,114.0
50326710000,Residential,0.0463,47.0,114.0
50326720000,Residential,0.0651,31.0,99.0
50326730000,Parkland,0.0155,0.0,0.0
50326740000,Residential,0.039,48.0,129.0
50326760000,Residential,0.029,31.0,97.0
50326770000,Residential,0.0396,41.0,135.0
50326780000,Residential,0.0363,35.0,103.0
50326790000,Residential,0.0404,31.0,88.0
50326820000,Residential,0.0475,49.0,138.0
50326830000,Residential,0.0313,31.0,103.0
50326840000,Residential,0.029,36.0,121.0
50326850000,Residential,0.043,45.0,130.0
50326860000,Residential,0.0357,42.0,138.0
50326870000,Parkland,0.0511,0.0,0.0
50326880000,Education,0.045,0.0,0.0
50326890000,Residential,0.0278,30.0,82.0
50326900000,Residential,0.0302,27.0,91.0
50326910000,Residential,0.0316,38.0,98.0
50326921000,Residential,0.0521,150.0,232.0
50326922000,Residential,0.0351,39.0,115.0
50326923000,Residential,0.0095,17.0,44.0
50326930000,Residential,0.0302,36.0,121.0
50326940000,Residential,0.0337,37.0,109.0
50326950000,Residential,0.0438,37.0,103.0
50326960000,Residential,0.0331,33.0,102.0
50326970000,Residential,0.0393,39.0,110.0
50326980000,Residential,0.0471,51.0,138.0
50326990000,Residential,0.053,49.0,136.0
50327000000,Residential,0.0491,41.0,119.0
50327020000,Residential,0.0365,39.0,100.0
50327030000,Residential,0.6773,48.0,110.0
50327040000,Residential,0.0449,38.0,122.0
50327050000,Residential,0.0343,38.0,102.0
50327060000,Residential,0.0278,33.0,62.0
50327070000,Residential,0.0348,38.0,109.0
50327080000,Parkland,0.0186,0.0,0.0
50327090000,Residential,0.0334,35.0,114.0
50327100000,Residential,0.0317,40.0,138.0
50327110000,Residential,0.0318,38.0,101.0
50327120000,Residential,0.0449,56.0,149.0
50327130000,Residential,0.0243,26.0,68.0
50327140000,Residential,0.1789,244.0,398.0
50327150000,Residential,0.0342,45.0,135.0
50327160000,Residential,0.0284,39.0,112.0
50327170000,Residential,0.0353,37.0,107.0
50327180000,Residential,0.0392,38.0,100.0
50327190000,Residential,0.0322,38.0,123.0
50327210000,Parkland,0.074,0.0,0.0
50327221000,Residential,0.0523,43.0,108.0
50327222000,Residential,0.0138,22.0,60.0
50327223000,Residential,0.0233,32.0,96.0
50327225000,Residential,0.0215,31.0,89.0
50327231000,Residential,0.0297,32.0,83.0
50327232000,Residential,0.0269,37.0,82.0
50327240000,Education,0.0254,23.0,50.0
50327250000,Residential,0.0408,31.0,82.0
50327261000,Residential,0.0305,35.0,69.0
50327262000,Residential,0.0179,21.0,50.0
50327270000,Parkland,0.0335,0.0,0.0
50327280000,Residential,0.0283,32.0,73.0
50327290000,Residential,0.0356,51.0,151.0
50327300000,Residential,0.0296,39.0,111.0
50327310000,Residential,0.0329,46.0,116.0
50327320000,Residential,0.0395,48.0,110.0
50327330000,Residential,0.025,37.0,85.0
50327340000,Residential,0.0328,39.0,95.0
50327350000,Residential,0.0269,32.0,76.0
50327360000,Residential,0.04,46.0,86.0
50327371000,Residential,0.0262,30.0,71.0
50327372000,Residential,0.0284,21.0,50.0
50327380000,Residential,0.0441,50.0,132.0
50327390000,Residential,0.0348,35.0,88.0
50327400000,Residential,0.0406,39.0,119.0
50327410000,Residential,0.0434,44.0,116.0
50327420000,Residential,0.0529,57.0,155.0
50327430000,Residential,0.0416,49.0,121.0
50327440000,Residential,0.0293,36.0,107.0
50327451000,Residential,0.0272,33.0,100.0
50327452000,Residential,0.035,51.0,77.0
50327460000,Residential,0.0362,47.0,130.0
50327470000,Parkland,0.0786,0.0,0.0
50327480000,Residential,0.0283,36.0,81.0
50327490000,Education,0.0462,0.0,0.0
50327500000,Residential,0.1714,274.0,490.0
50327510000,Residential,0.0474,46.0,127.0
50327520000,Residential,0.0403,40.0,91.0
50327530000,Residential,0.0309,37.0,79.0
50327540000,Residential,0.0423,41.0,87.0
50327550000,Residential,0.0592,55.0,149.0
50327560000,Residential,0.0356,44.0,106.0
50327570000,Residential,0.0422,39.0,128.0
50327580000,Residential,0.0466,44.0,104.0
50327591000,Residential,0.0236,22.0,47.0
50327592000,Residential,0.0232,24.0,62.0
50327600000,Residential,0.048,55.0,129.0
50327610000,Education,0.0433,0.0,0.0
50327620000,Parkland,0.08,0.0,0.0
50327630000,Residential,0.0326,36.0,94.0
50327640000,Residential,0.0403,48.0,112.0
50327650000,Residential,0.0472,50.0,138.0
50327660000,Residential,0.0302,43.0,87.0
50327670000,Residential,0.0431,53.0,144.0
50327681000,Residential,0.0217,23.0,57.0
50327682000,Residential,0.0132,18.0,37.0
50327690000,Residential,0.0384,43.0,116.0
50327700000,Residential,0.0305,38.0,115.0
50327710000,Residential,0.0423,42.0,106.0
50327720000,Residential,0.0392,48.0,125.0
50327730000,Residential,0.0502,54.0,142.0
50327740000,Residential,0.0298,27.0,82.0
50327750000,Residential,0.0313,37.0,105.0
50327760000,Residential,0.0411,48.0,155.0
50327770000,Residential,0.0321,36.0,125.0
50327780000,Education,0.0464,0.0,0.0
50327800000,Residential,0.0475,46.0,124.0
50327810000,Residential,0.0361,37.0,73.0
50327821000,Residential,0.0175,22.0,40.0
50327822000,Residential,0.0249,25.0,51.0
50327830000,Residential,0.0417,52.0,135.0
50327840000,Parkland,0.0223,0.0,0.0
50327850000,Residential,0.0436,39.0,84.0
50327861000,Commercial,0.0282,6.0,15.0
50327862000,Residential,0.0107,17.0,38.0
50327870000,Residential,0.0259,32.0,76.0
50327881000,Residential,0.0167,24.0,60.0
50327882000,Residential,0.0091,12.0,43.0
50327890000,Residential,0.0336,46.0,120.0
50327900000,Residential,0.0291,36.0,104.0
50327910000,Residential,0.0188,24.0,66.0
50327920000,Residential,0.0336,44.0,121.0
50327931000,Residential,0.0232,32.0,94.0
50327932000,Residential,0.0199,25.0,68.0
50327940000,Residential,0.0205,28.0,75.0
50327950000,Residential,0.0435,53.0,156.0
50327960000,Residential,0.039,55.0,129.0
50327971000,Residential,0.0254,9.0,36.0
50327972000,Residential,0.0184,7.0,26.0
50327980000,Residential,0.0343,40.0,112.0
50327991000,Residential,0.0203,25.0,55.0
50327992000,Residential,0.0254,30.0,74.0
50328001000,Commercial,0.159,12.0,13.0
50328002000,Residential,0.0622,99.0,191.0
50328003000,Commercial,0.0682,3.0,9.0
50328004000,Commercial,0.0566,0.0,0.0
50328006000,Residential,0.0323,51.0,140.0
50328020000,Education,0.0254,0.0,0.0
50328031000,Parkland,0.1244,0.0,0.0
50328032000,Residential,0.0445,58.0,169.0
50328033000,Residential,0.0462,43.0,131.0
50328034000,Residential,0.0278,30.0,86.0
50328035000,Residential,0.0379,50.0,152.0
50328040000,Parkland,0.0971,0.0,0.0
50328060000,Residential,0.0321,43.0,113.0
50328070000,Residential,0.0285,28.0,82.0
50328080000,Residential,0.0496,50.0,131.0
50328090000,Residential,0.074,58.0,135.0
50328101000,Residential,0.0269,25.0,74.0
50328102000,Parkland,0.0129,0.0,0.0
50328103000,Residential,0.0341,34.0,92.0
50328110000,Residential,0.058,61.0,137.0
50328120000,Residential,0.0305,37.0,89.0
50328130000,Residential,0.0329,35.0,94.0
50328140000,Residential,0.0364,44.0,122.0
50328150000,Parkland,0.0669,0.0,0.0
50328160000,Residential,0.0535,36.0,108.0
50328170000,Residential,0.0325,39.0,93.0
50328180000,Residential,0.046,37.0,96.0
50328190000,Education,0.1242,0.0,0.0
50328200000,Residential,0.0404,37.0,94.0
50328210000,Residential,0.0277,34.0,93.0
50328220000,Residential,0.0337,40.0,100.0
50328232100,Residential,0.0526,0.0,0.0
50328232200,Commercial,0.038,0.0,0.0
50328232300,Residential,0.0133,19.0,41.0
50328232400,Parkland,0.01,0.0,0.0
50328232500,Residential,0.0122,17.0,55.0
50328232600,Residential,0.0114,14.0,38.0
50328232700,Residential,0.026,22.0,44.0
50328232800,Residential,0.014,9.0,41.0
50328233100,Residential,0.0169,22.0,56.0
50328233200,Residential,0.0137,14.0,34.0
50328233300,Residential,0.0194,23.0,63.0
50328233400,Residential,0.0133,12.0,27.0
50328233500,Residential,0.015,19.0,65.0
50328234100,Residential,0.0181,25.0,66.0
50328234200,Residential,0.0273,19.0,56.0
50328234300,Residential,0.0149,19.0,45.0
50328234400,Residential,0.0127,15.0,43.0
50328234500,Residential,0.0118,14.0,45.0
50328234600,Residential,0.0116,11.0,27.0
50328234700,Residential,0.0121,11.0,29.0
50328237000,Residential,0.0339,32.0,115.0
50328241100,Residential,0.4798,0.0,0.0
50328241200,Residential,0.0376,37.0,109.0
50328241300,Residential,0.0294,25.0,52.0
50328241400,Residential,0.0278,37.0,89.0
50328241500,Residential,0.0193,24.0,72.0
50328241600,Residential,0.0411,29.0,74.0
50328241700,Residential,0.0343,53.0,126.0
50328241800,Residential,0.0305,44.0,122.0
50328241900,Residential,0.0449,65.0,179.0
50328242200,Parkland,0.0616,0.0,0.0
50328242300,Residential,0.0326,53.0,143.0
50328242600,Residential,0.0158,29.0,63.0
50328242900,Residential,0.0345,44.0,119.0
50328243000,Residential,0.0204,25.0,67.0
50328243200,Parkland,0.016,0.0,0.0
50328243300,Residential,0.0313,47.0,121.0
50328243400,Residential,0.0382,30.0,70.0
50328243600,Parkland,0.0259,0.0,0.0
50328243700,Residential,0.0199,31.0,91.0
50328243800,Residential,0.0314,56.0,153.0
50328243900,Residential,0.0289,51.0,122.0
50328244000,Parkland,0.0201,0.0,0.0
50328246600,Residential,0.0329,49.0,143.0
50328247100,Residential,0.0343,42.0,89.0
50328247200,Residential,0.0239,19.0,56.0
50328247300,Residential,0.0216,34.0,87.0
50328247400,Residential,0.0112,19.0,47.0
50328247500,Residential,0.0156,24.0,65.0
50328247600,Residential,0.0248,27.0,70.0
50328247700,Residential,0.0166,26.0,59.0
50328249300,Residential,0.0159,40.0,115.0
50328249400,Residential,0.0156,41.0,92.0
50328249500,Residential,0.0127,16.0,55.0
50328249700,Residential,0.011,13.0,30.0
50328251000,Residential,0.0308,37.0,110.0
50328252000,Residential,0.0477,49.0,134.0
50328260000,Residential,0.0273,31.0,97.0
50328271100,Residential,0.0425,52.0,161.0
50328271200,Residential,0.0374,36.0,113.0
50328272100,Residential,0.0357,53.0,117.0
50328272200,Residential,0.0307,39.0,115.0
50328272300,Residential,0.0615,35.0,108.0
50328272400,Residential,0.0197,34.0,69.0
50328272600,Residential,0.0253,46.0,117.0
50328272700,Residential,0.0396,51.0,166.0
50328272800,Residential,0.0221,29.0,87.0
50328273100,Residential,0.0466,30.0,135.0
50328273200,Residential,0.0214,27.0,89.0
50328273300,Parkland,0.0143,0.0,0.0
50328273400,Residential,0.0643,0.0,0.0
50328273500,Residential,0.0179,17.0,66.0
50328273600,Residential,0.0187,23.0,55.0
50328273700,Residential,0.0198,34.0,69.0
50328273800,Residential,0.0184,22.0,72.0
50328274200,Residential,0.058,59.0,169.0
50328275200,Residential,0.0562,68.0,128.0
50328277000,Residential,0.0394,45.0,132.0
50328278000,Residential,0.0429,34.0,116.0
50328281100,Parkland,3.1189,0.0,0.0
50328281200,Commercial,0.2858,0.0,3.0
50328281600,Residential,0.0386,24.0,63.0
50328282100,Residential,0.014,21.0,47.0
50328282300,Residential,0.0366,20.0,54.0
50328282600,Primary Production,5.2576,0.0,0.0
50328282700,Parkland,0.9297,0.0,0.0
50328282800,Residential,0.0267,36.0,100.0
50328282900,Residential,0.0277,31.0,81.0
50328283500,Residential,0.0221,25.0,63.0
50328283600,Residential,0.0225,32.0,85.0
50328283700,Residential,0.0386,38.0,115.0
50328283800,Residential,0.0395,41.0,125.0
50328283900,Residential,0.1975,20.0,41.0
50328284100,Residential,0.0264,37.0,69.0
50328284300,Parkland,1.2885,0.0,0.0
50328285000,Residential,0.0433,25.0,47.0
50328286000,Residential,0.0508,56.0,159.0
50328287000,Residential,0.0701,55.0,190.0
50328288000,Residential,0.047,44.0,84.0
50328290000,Parkland,0.1519,0.0,0.0
50328300000,Parkland,0.1909,0.0,0.0
50328310000,Parkland,0.0548,0.0,0.0
50328320000,Residential,0.0525,37.0,60.0
50328334000,Residential,0.0578,41.0,90.0
50328336000,Residential,0.0403,44.0,124.0
50328340000,Residential,0.0663,51.0,125.0
50328350000,Residential,0.0215,18.0,51.0
50328361000,Commercial,0.0647,10.0,11.0
50328362000,Residential,0.0278,24.0,69.0
50328363000,Residential,0.012,10.0,29.0
50328371000,Residential,1.3312,299.0,782.0
50328372000,Residential,0.0316,31.0,94.0
50328373000,Residential,0.0384,45.0,122.0
50328374000,Parkland,1.0153,0.0,0.0
50328380000,Residential,0.0414,26.0,64.0
50328390000,Residential,0.0497,52.0,123.0
50328400000,Parkland,0.0485,0.0,0.0
50328410000,Residential,0.0432,46.0,106.0
50328420000,Residential,0.044,40.0,112.0
50328430000,Residential,0.03,32.0,94.0
50328440000,Residential,0.0329,34.0,107.0
50328460000,Residential,0.035,37.0,88.0
50328490000,Residential,0.0286,39.0,102.0
50328500000,Residential,0.0369,49.0,124.0
50328510000,Residential,0.0381,52.0,144.0
50328520000,Residential,0.0297,37.0,102.0
50328530000,Residential,0.0476,46.0,130.0
50328550000,Education,0.0491,0.0,0.0
50328560000,Residential,0.0423,40.0,117.0
50328570000,Residential,0.0349,35.0,97.0
50328580000,Residential,0.0477,46.0,108.0
50328590000,Residential,0.0461,39.0,107.0
50328600000,Residential,0.0413,56.0,168.0
50328610000,Parkland,0.0465,0.0,0.0
50328620000,Residential,0.0739,49.0,131.0
50328630000,Residential,0.0821,84.0,175.0
50328641000,Residential,0.0421,63.0,148.0
50328642000,Residential,0.0372,72.0,192.0
50328644000,Residential,0.0253,36.0,89.0
50328645000,Residential,0.0458,41.0,122.0
50328646000,Residential,0.0389,63.0,172.0
50328647000,Residential,0.0256,33.0,92.0
50328650000,Residential,0.0237,27.0,91.0
50328660000,Residential,0.0423,57.0,157.0
50328670000,Parkland,0.0337,0.0,0.0
50328690000,Commercial,0.2147,0.0,0.0
50328700000,Parkland,0.2578,0.0,0.0
50328710000,Residential,0.0383,46.0,139.0
50328720000,Residential,0.0227,29.0,105.0
50328730000,Residential,0.0538,55.0,165.0
50328740000,Parkland,0.003,0.0,0.0
50328750000,Education,0.0471,0.0,0.0
50328760000,Parkland,0.0147,0.0,0.0
50328780000,Residential,0.0521,47.0,100.0
50328790000,Parkland,0.0857,0.0,0.0
50328800000,Residential,0.0369,32.0,91.0
50328810000,Parkland,0.0163,0.0,0.0
50328820000,Parkland,0.0446,0.0,0.0
50328830000,Education,0.0443,75.0,210.0
50328840000,Residential,0.0177,29.0,52.0
50328850000,Parkland,0.0658,0.0,0.0
50328870000,Parkland,0.0671,0.0,0.0
50328880000,Education,0.0355,0.0,0.0
50328890000,Education,0.0182,0.0,0.0
50328900000,Education,0.116,0.0,0.0
50328920000,Parkland,0.0272,0.0,0.0
50328930000,Education,0.0498,57.0,132.0
50328940000,Education,0.0066,0.0,0.0
50328950000,Parkland,0.0072,0.0,0.0
50328960000,Parkland,0.0785,0.0,0.0
50328970000,Parkland,0.0157,0.0,0.0
50328980000,Education,0.0455,0.0,0.0
50328990000,Parkland,0.0535,0.0,0.0
50329000000,Parkland,0.0611,0.0,0.0
50329010000,Education,0.07,0.0,0.0
50329020000,Residential,0.0369,35.0,87.0
50329030000,Other,0.0754,0.0,0.0
50329040000,Other,0.1548,0.0,0.0
50329050000,Parkland,1.0555,0.0,0.0
50329060000,Parkland,0.0259,0.0,0.0
50329070000,Education,0.0446,0.0,0.0
50329080000,Residential,0.0074,20.0,28.0
50329090000,Parkland,0.0508,0.0,0.0
50329100000,Parkland,0.0083,0.0,0.0
50329110000,Education,0.1131,0.0,0.0
50329130000,Residential,0.0449,59.0,116.0
50329140000,Residential,0.0323,34.0,70.0
50329150000,Residential,0.0352,40.0,97.0
50329160000,Commercial,0.0735,5.0,0.0
50329180000,Parkland,0.0125,0.0,0.0
50329190000,Parkland,0.8947,3.0,0.0
50329200000,Education,0.0394,0.0,0.0
50329210000,Residential,0.0429,39.0,95.0
50329220000,Parkland,0.0134,0.0,0.0
50329240000,Parkland,0.0161,0.0,0.0
50329250000,Residential,0.0473,47.0,129.0
50329260000,Parkland,0.0098,0.0,0.0
50329270000,Parkland,0.0052,0.0,0.0
50329330000,Residential,0.0356,36.0,74.0
50329350000,Parkland,0.0021,0.0,0.0
50329370000,Parkland,0.0053,0.0,0.0
50329380000,Parkland,0.0051,0.0,0.0
50329390000,Parkland,0.0126,0.0,0.0
50329400000,Parkland,0.1105,0.0,0.0
50329410000,Parkland,0.0709,0.0,0.0
50329440000,Residential,0.0329,32.0,109.0
50329450000,Residential,0.0335,32.0,116.0
50329481000,Industrial,0.0302,0.0,0.0
50329482000,Industrial,0.0611,0.0,0.0
50329483000,Industrial,0.052,0.0,0.0
50329484000,Industrial,0.0273,0.0,0.0
50329485000,Industrial,0.0276,0.0,0.0
50329491000,Industrial,0.117,0.0,0.0
50329492000,Industrial,0.0825,0.0,0.0
50329500000,Industrial,0.1729,0.0,0.0
50329511000,Industrial,0.1227,0.0,0.0
50329512000,Industrial,0.0601,0.0,0.0
50329514000,Industrial,0.0499,0.0,0.0
50329520000,Industrial,0.0595,0.0,0.0
50329530000,Industrial,0.066,0.0,0.0
50329541000,Industrial,0.0359,0.0,0.0
50329542000,Industrial,0.0358,0.0,0.0
