highway,bus_stop: 6936
name,AutoService: 1
@id,node/7105904839: 1
name,7-Eleven Rockingham: 1
@id,node/7105904840: 1
name,Caltex Star Mart Rockingham: 1
@id,node/7105904841: 1
@id,node/7105904842: 1
@id,node/7105904843: 1
@id,node/7105904844: 1
brand,Burson Auto Parts: 1
brand:wikidata,Q117075930: 1
name,Burson Auto Parts: 1
@id,node/7105904845: 1
name,Toms Mufflers & Brakes: 1
@id,node/7105916318: 1
addr:street,Tesla Road: 1
caravan,yes: 1
motorhome,yes: 1
name,RV Solutions: 1
operator,RV Solutions: 1
service:vehicle:caravan,yes: 1
service:vehicle:repairs,yes: 1
@id,node/7105916319: 1
name,Luxury RV'S WA: 1
@id,node/7105920851: 1
@id,node/7105935534: 1
@id,node/7105935535: 1
email,Rockingham@jaycar.com.au: 1
phone,+61 8 9592 8000: 1
website,https://www.jaycar.com.au/store/Rockingham_JaycarAU: 1
@id,node/7105935536: 1
branch,Rockingham Beach: 1
@id,node/7110941764: 1
@id,node/7111475266: 1
name,Geordie's Café and Art Gallery: 1
opening_hours,Dec 26-May 3: Mo,Su 07:00-16:00; Dec 26-May 3: Tu-Sa 07:00-20:00; May 4-Jul 5: Th-Sa 08:00-17:30; May 4-Jul 5: Su 08:00-15:00: 1
@id,node/7113640624: 1
name,Killara Dr Before Willeri Dr: 1
ref,20289: 1
@id,node/7113640625: 1
addr:unit,Suite 1: 1
name,Derek Chen: 1
phone,+61 8 9312 1888: 1
@id,node/7113640626: 1
ref,20291: 1
@id,node/7113744344: 1
name,Hang's Espresso & Keto: 1
name:en,Hang's Espresso & Keto: 1
@id,node/7115763318: 1
ref,19942: 1
@id,node/7115763319: 1
ref,19932: 1
@id,node/7115802472: 1
name,The Shoulder: 1
@id,node/7116148116: 1
name,Wilber St Before Webb St: 1
ref,20071: 1
@id,node/7116148117: 1
ref,20810: 1
@id,node/7116148118: 1
@id,node/7116148119: 1
@id,node/7116148120: 1
ref,20809: 1
@id,node/7121610667: 1
@id,node/7121610668: 1
@id,node/7121776523: 1
name,The Shoe: 1
@id,node/7122134751: 1
addr:housenumber,229A: 1
name,Piggy Food Co: 1
opening_hours,We-Th 17:30-21:00; Fr-Sa 12:00-22:30; Su 12:00-21:00: 1
phone,+61 8 6219 5069: 1
website,https://www.piggyfoodco.com/: 1
@id,node/7123863832: 1
count,2 hoops: 1
@id,node/7123865202: 1
name,10758: 1
ref,10758: 1
@id,node/7123903295: 1
name,Burrendah Bvd Before Corsair Dr: 1
ref,11200: 1
@id,node/7123903296: 1
name,Burrendah Bvd After Kennon St: 1
ref,11205: 1
@id,node/7125466710: 1
addr:street,Jervoise Bay Cove: 1
name,Woodies Shop/Cafe: 1
website,https://www.boatstorageaustralia.com.au/: 1
@id,node/7130098590: 1
@id,node/7130549738: 1
name,Strange Company: 1
@id,node/7135690206: 1
@id,node/7137182909: 1
name,Alexander Road - Belmont City College Stand 2: 1
ref,14309: 1
@id,node/7137182913: 1
name,Alexander Road after Abernethy Road: 1
ref,14317: 1
@id,node/7138296365: 1
name,Chili Master: 1
@id,node/7138296366: 1
@id,node/7138388173: 1
name,South St After Yarrick St: 1
ref,10484: 1
@id,node/7138529390: 1
name,South St Before Stock Rd: 1
ref,10548: 1
@id,node/7140443868: 1
name,Little Stove: 1
@id,node/7140575672: 1
@id,node/7142034469: 1
operator,Picabar: 1
@id,node/7142094689: 1
@id,node/7143784815: 1
operator,Spillway Carpark: 1
@id,node/7148245981: 1
name,Kingsbury Lookout: 1
@id,node/7151506587: 1
full_name,ALDI South Lake: 1
website,https://store.aldi.com.au/wa/south-lake/cnr-north-lake-road-omeo-road: 1
@id,node/7152971027: 1
name,10689: 1
@id,node/7157989293: 1
@id,node/7165139131: 1
@id,node/7178358885: 1
@id,node/7191045957: 1
@id,node/7191129889: 1
@id,node/7192574692: 1
addr:housenumber,1083: 1
@id,node/7192574693: 1
@id,node/7194950094: 1
@id,node/7196223177: 1
name,Broody Hen: 1
@id,node/7196366657: 1
@id,node/7196685506: 1
@id,node/7202207805: 1
@id,node/7203905235: 1
@id,node/7203935043: 1
addr:street,Bickley Crescent: 1
description,Southcare is a not-for-profit business that provides personalised aged home care and community services that support you to live with dignity and respect in your own home and community. It is a Western Australian owned and operated business for over 37y,: 1
email,enquiries@southcare.org.au: 1
name,Southcare Inc: 1
operator,Nicky: 1
phone,+61 8 9450 6233: 1
start_date,2004: 1
website,https://www.southcare.org.au: 1
@id,node/7207587345: 1
@id,node/7207734829: 1
@id,node/7207760367: 1
@id,node/7207821069: 1
name,Home Base Expo: 1
@id,node/7207838595: 1
name,Impeccable: 1
@id,node/7215490756: 1
@id,node/7216806514: 1
@id,node/7216806515: 1
@id,node/7216806516: 1
@id,node/7216806517: 1
@id,node/7222328558: 1
@id,node/7231850059: 1
name,Freo Harbour Bar: 1
@id,node/7232294436: 1
name,Kinky Swell: 1
@id,node/7236254846: 1
name,Orion Cafe: 1
@id,node/7238982965: 1
name,Heritage: 1
@id,node/7238982966: 1
name,The Pines: 1
@id,node/7243817543: 1
@id,node/7258412962: 1
name,Beaufort Street after Aberdeen Street: 1
ref,27994: 1
@id,node/7258412963: 1
name,Chesterfield Road before Yirrigan Drive: 1
ref,16206: 1
@id,node/7258412964: 1
name,Ravenswood Drive after Arun Place: 1
ref,16403: 1
@id,node/7258412965: 1
name,Majella Road after Ravenswood Drive: 1
ref,16384: 1
@id,node/7258412966: 1
name,Majella Road after Edale Way: 1
@id,node/7258412967: 1
@id,node/7258412968: 1
ref,16369: 1
@id,node/7258412969: 1
name,Walderton Avenue after Wilmington Crescent: 1
ref,16353: 1
@id,node/7258412970: 1
name,Walderton Avenue after Dallington Crescent: 1
ref,16354: 1
@id,node/7258412971: 1
name,Walderton Avenue before Balga Avenue: 1
ref,16355: 1
@id,node/7258412972: 1
name,Balga Avenue after Walderton Avenue: 1
ref,16347: 1
@id,node/7258412973: 1
ref,16348: 1
@id,node/7258412974: 1
name,Balga Avenue after Princess Road: 1
ref,16343: 1
@id,node/7258412975: 1
ref,16344: 1
@id,node/7258412976: 1
name,Walderton Avenue after Wisborough Crescent: 1
ref,16349: 1
@id,node/7258412977: 1
name,Walderton Avenue before Fernhurst Crescent: 1
ref,16351: 1
@id,node/7258412978: 1
name,Walderton Avenue after Fernhurst Crescent: 1
ref,16352: 1
@id,node/7258412979: 1
ref,16366: 1
@id,node/7258412980: 1
ref,16367: 1
@id,node/7258412981: 1
name,Majella Road after Arkana Road: 1
ref,16382: 1
@id,node/7258412982: 1
name,Majella Road before Ravenswood Drive: 1
ref,16383: 1
@id,node/7258412983: 1
name,Ravenswood Drive after Majella Road: 1
ref,16401: 1
@id,node/7258412984: 1
name,Ravenswood Drive before Mirrabooka Avenue: 1
ref,16402: 1
@id,node/7258452085: 1
name,Chesterfield Road after Yirrigan Drive: 1
ref,16201: 1
@id,node/7258452086: 1
name,Ravenswood Drive after Winchelsea Road: 1
ref,16404: 1
@id,node/7258452087: 1
name,Stroughton Road before Medbury Road: 1
ref,16380: 1
@id,node/7258452088: 1
name,Stroughton Road after Worthing Street: 1
ref,16381: 1
@id,node/7258452089: 1
name,Stroughton Road after Arkana Road: 1
ref,16377: 1
@id,node/7258452090: 1
name,Stroughton Road after Salmar Way: 1
ref,16378: 1
@id,node/7258452091: 1
name,Stroughton Road before Ravenswood Drive: 1
ref,16379: 1
@id,node/7258452092: 1
name,Hepburn Avenue before Hartman Drive: 1
ref,28134: 1
@id,node/7258452093: 1
name,Hepburn Avenue before Giralt Road: 1
ref,23391: 1
@id,node/7258452094: 1
name,Kingsway City Shopping Centre: 1
ref,12459: 1
@id,node/7258452095: 1
name,Hepburn Avenue after Giralt Road: 1
ref,28135: 1
@id,node/7258452096: 1
name,Hepburn Avenue after Hartman Drive: 1
ref,28136: 1
@id,node/7258452097: 1
name,Landsdale Road after Dunlop Entrance: 1
ref,26163: 1
@id,node/7258452098: 1
name,Landsdale Road before Evandale Road: 1
ref,23479: 1
@id,node/7258452099: 1
name,Landsdale Road before Dunlop Entrance: 1
ref,23480: 1
@id,node/7258452100: 1
name,Highclere Boulevard after Hepburn Avenue: 1
ref,12472: 1
@id,node/7258452101: 1
name,Westport Parade After Ashdale Boulevard: 1
ref,21952: 1
@id,node/7258452102: 1
ref,21953: 1
@id,node/7258452103: 1
name,Driver Road after Goldina Approach: 1
ref,21959: 1
@id,node/7258452104: 1
name,Driver Road after Ardmore Terrace: 1
ref,21958: 1
@id,node/7258452105: 1
name,Westport Parade after Driver Road: 1
ref,21954: 1
@id,node/7258452106: 1
ref,21955: 1
@id,node/7258452107: 1
name,Excellence Drive after Inspiration Drive: 1
ref,26293: 1
@id,node/7258452108: 1
name,Gnangara Road after Priest Road: 1
@id,node/7258452109: 1
name,Gnangara Road after Sydney Road: 1
@id,node/7272449685: 1
name,167 West Coast Highway: 1
@id,node/7274402230: 1
name,Cartwright Road after Muswell Street: 1
ref,16297: 1
@id,node/7274402231: 1
name,Hewett Way before Cartwright Road: 1
ref,16301: 1
@id,node/7274402232: 1
name,Bloodwood Drive After Frangipani Loop: 1
ref,12498: 1
@id,node/7274402233: 1
name,Bloodwood Drive before Cycas Court: 1
ref,12499: 1
@id,node/7274402234: 1
name,Bloodwood Drive after Cycas Court: 1
ref,12497: 1
@id,node/7274402235: 1
name,Mirrabooka Avenue after Rawlinson Drive: 1
@id,node/7274402236: 1
@id,node/7278545098: 1
ref,12390: 1
@id,node/7278545099: 1
name,Wanneroo Road before Prindiville Drive: 1
ref,12391: 1
@id,node/7278545100: 1
name,Prindiville Drive after Chokolich Street: 1
ref,18371: 1
@id,node/7278545101: 1
name,Prindiville Drive after Ismail Street: 1
ref,18372: 1
@id,node/7278545102: 1
name,Prindiville Drive after Irwin Road: 1
ref,18373: 1
@id,node/7278545103: 1
name,Hartman Drive after Prindiville Drive: 1
ref,26141: 1
@id,node/7278545104: 1
name,Motivation Drive after Challenge Boulevard: 1
ref,28162: 1
@id,node/7278545105: 1
name,Conquest Way after Motivation Drive: 1
ref,28163: 1
@id,node/7278545106: 1
name,Distinction Road before Profit Pass: 1
ref,28164: 1
@id,node/7278545107: 1
name,Distinction Road after Callaway Street: 1
ref,28165: 1
@id,node/7278545108: 1
name,Wisdom Terrace after Carbonate Road: 1
ref,28166: 1
@id,node/7278545109: 1
name,Niche Parade after Wisdom Terrace: 1
@id,node/7278545110: 1
name,Niche Parade before Wisdom Terrace: 1
ref,28168: 1
@id,node/7278545111: 1
name,Wisdom Terrace before Carbonate Road: 1
ref,28169: 1
@id,node/7278545112: 1
name,Distinction Road before Callaway Street: 1
ref,28170: 1
@id,node/7278545113: 1
name,Distinction Road after Profit Pass: 1
ref,28171: 1
@id,node/7278545114: 1
name,Conquest Way before Motivation Drive: 1
ref,28172: 1
@id,node/7278545115: 1
name,Motivation Drive before Excellence Drive: 1
ref,28173: 1
@id,node/7278545116: 1
name,Hartman Drive before Prindiville Drive: 1
ref,26142: 1
@id,node/7278545117: 1
name,Prindiville Drive after Dellamarta Road: 1
ref,18374: 1
@id,node/7278545118: 1
name,Prindiville Drive after Nevin Street: 1
ref,18375: 1
@id,node/7278545119: 1
name,Prindiville Drive after Mackie Street: 1
ref,18376: 1
@id,node/7278545120: 1
name,Wanneroo Road after Prindiville Drive: 1
ref,12318: 1
@id,node/7278545121: 1
name,Wanneroo Road after Lancaster Road: 1
ref,12319: 1
@id,node/7278566871: 1
name,Warradale Terrace after Rockdale Pass: 1
ref,16054: 1
@id,node/7278566872: 1
ref,16053: 1
@id,node/7278566873: 1
ref,16055: 1
@id,node/7278566874: 1
@id,node/7278566875: 1
name,Southmead Drive before Cantrell Circuit: 1
ref,16046: 1
@id,node/7278566876: 1
name,The Broadview after Southmead Drive: 1
ref,16040: 1
@id,node/7278566877: 1
name,The Broadview after Playford Mews: 1
ref,16041: 1
@id,node/7278566878: 1
name,The Broadview before Kingsdene Mews: 1
ref,16042: 1
@id,node/7278566879: 1
name,The Broadview before The Broadview: 1
ref,16043: 1
@id,node/7278566880: 1
name,Abbotswood Drive before Hersey Parkway: 1
ref,16032: 1
@id,node/7278566881: 1
name,Abbotswood Drive after Strathpine Chase: 1
ref,16033: 1
@id,node/7278566882: 1
name,Rangeview Road after Kingsway: 1
ref,21965: 1
@id,node/7278566883: 1
name,Rangeview Road after Hardcastle Avenue: 1
ref,26963: 1
@id,node/7278566884: 1
name,Rangeview Road before Hepburn Avenue: 1
ref,23223: 1
@id,node/7278598925: 1
name,Green Street after Highlands Road: 1
ref,27122: 1
@id,node/7278598926: 1
name,Wiluna Street before Flinders Street: 1
ref,16813: 1
@id,node/7278598927: 1
name,Nangar Street after Flinders Street: 1
ref,25948: 1
@id,node/7278598928: 1
name,Flinders Street after Nangar Street: 1
ref,16423: 1
@id,node/7278598929: 1
name,Flinders Street before Wiluna Street: 1
ref,16422: 1
@id,node/7278598930: 1
name,Wiluna Street after Flinders Street: 1
ref,16812: 1
@id,node/7278598931: 1
name,Green Street before Highlands Road: 1
ref,27121: 1
@id,node/7278604885: 1
name,Mirrabooka Avenue before Berkley Road: 1
ref,23193: 1
@id,node/7278604886: 1
name,Mirrabooka Avenue before Errina Road: 1
ref,23191: 1
@id,node/7278604887: 1
name,Mirrabooka Avenue after Errina Road: 1
ref,23190: 1
@id,node/7278604888: 1
name,Mirrabooka Avenue after Berkley Road: 1
ref,23192: 1
@id,node/7278604889: 1
name,Rangeview Road after Hepburn Avenue: 1
ref,23222: 1
@id,node/7278604890: 1
name,Rangeview Road after Landsdale Road: 1
ref,26962: 1
@id,node/7278604891: 1
name,Rangeview Road before Kingsway: 1
ref,21964: 1
@id,node/7278604892: 1
name,Abbotswood Drive after Stonewall Circuit: 1
ref,16030: 1
@id,node/7278604893: 1
name,Abbotswood Drive before Wexford Meander: 1
@id,node/7278604894: 1
name,The Broadview before Lilystone Retreat: 1
ref,16034: 1
@id,node/7278604895: 1
name,The Broadview after Ringrose Heights: 1
ref,16035: 1
@id,node/7278604896: 1
name,The Broadview after Heathfield Drive: 1
ref,16036: 1
@id,node/7278604897: 1
name,Southmead Drive after Brookway Retreat: 1
ref,16044: 1
@id,node/7278604898: 1
name,Southmead Drive before Holbury Way: 1
ref,16045: 1
@id,node/7278604899: 1
ref,16052: 1
@id,node/7278604900: 1
name,Milldale Way after Chesterfield Road: 1
ref,27907: 1
@id,node/7278604901: 1
name,Mirrabooka Avenue after Milldale Way: 1
ref,12523: 1
@id,node/7278604902: 1
ref,12524: 1
@id,node/7278604903: 1
name,Mirrabooka Avenue after Balga Avenue: 1
ref,12525: 1
@id,node/7278604904: 1
name,Mirrabooka Avenue after Mildmay Street: 1
ref,12526: 1
@id,node/7278604905: 1
name,Mirrabooka Avenue after Heathcroft Road: 1
ref,12527: 1
@id,node/7278604906: 1
name,Mirrabooka Avenue after Attra Place: 1
ref,12528: 1
@id,node/7278604907: 1
ref,12529: 1
@id,node/7278604908: 1
ref,12530: 1
@id,node/7278604909: 1
name,Mirrabooka Avenue before Montrose Avenue: 1
ref,12531: 1
@id,node/7278604910: 1
name,Mirrabooka Avenue after Bilby Road: 1
ref,12532: 1
@id,node/7278604911: 1
name,Mirrabooka Avenue before Marangaroo Drive: 1
ref,12533: 1
@id,node/7278604912: 1
name,Mirrabooka Avenue after Aristos Way: 1
ref,12534: 1
@id,node/7278604913: 1
ref,12504: 1
@id,node/7278604914: 1
name,Mirrabooka Avenue after Marangaroo Drive: 1
ref,12505: 1
@id,node/7278604915: 1
name,Mirrabooka Avenue before Edgington Crescent: 1
ref,12506: 1
@id,node/7278604916: 1
name,Mirrabooka Avenue after Koondoola Avenue: 1
ref,12507: 1
@id,node/7278604917: 1
ref,12508: 1
@id,node/7278604918: 1
ref,27130: 1
@id,node/7278604919: 1
ref,12509: 1
@id,node/7278604920: 1
name,Mirrabooka Avenue before Heathcroft Road: 1
ref,12510: 1
@id,node/7278604921: 1
name,Mirrabooka Avenue before Mildmay Street: 1
ref,12511: 1
@id,node/7278604922: 1
name,Boyare Avenue after Mirrabooka Avenue: 1
ref,16157: 1
@id,node/7278604923: 1
name,John Septimus Roe Anglican Community School: 1
ref,16162: 1
@id,node/7278604924: 1
name,Mirrabooka Avenue after Boyare Avenue: 1
ref,12512: 1
@id,node/7278604925: 1
name,Mirrabooka Avenue before Reid Highway: 1
ref,12514: 1
@id,node/7278604926: 1
ref,12515: 1
@id,node/7278604927: 1
name,Milldale Way before Doncaster Road: 1
ref,27906: 1
@id,node/7279051273: 1
ref,16203: 1
@id,node/7279051274: 1
name,Northwood Drive after Cobbler Place: 1
ref,16168: 1
@id,node/7279051275: 1
name,Northwood Drive before Chesterfield Road: 1
ref,16169: 1
@id,node/7279051276: 1
ref,16170: 1
@id,node/7279051277: 1
name,Northwood Drive after Kokoda Boulevard: 1
ref,16165: 1
@id,node/7279051278: 1
ref,16166: 1
@id,node/7279051279: 1
name,Northwood Drive after Meadowbrook Boulevard: 1
ref,16167: 1
@id,node/7279051280: 1
name,Northwood Drive after Australis Avenue: 1
ref,16171: 1
@id,node/7279051281: 1
name,Northwood Drive before Boyare Avenue: 1
ref,16172: 1
@id,node/7279051282: 1
name,Boyare Avenue after Northwood Drive: 1
ref,16158: 1
@id,node/7279051283: 1
ref,16159: 1
@id,node/7279051284: 1
name,Honeywell Boulevard after Boyare Avenue: 1
ref,16154: 1
@id,node/7279069785: 1
name,Honeywell Boulevard before Gossamer Avenue: 1
ref,16155: 1
@id,node/7279069786: 1
name,Honeywell Boulevard before Beach Road: 1
ref,16156: 1
@id,node/7279069787: 1
ref,25346: 1
@id,node/7279069788: 1
name,Butterworth Avenue after Lea Road: 1
ref,16132: 1
@id,node/7279069789: 1
ref,16133: 1
@id,node/7279069790: 1
name,Butterworth Avenue before Burlinson Crescent: 1
ref,16134: 1
@id,node/7279069791: 1
name,Koondoola Avenue after Butterworth Avenue: 1
ref,22942: 1
@id,node/7279069792: 1
name,Koondoola Avenue after Hollingsworth Avenue: 1
ref,16093: 1
@id,node/7279069793: 1
name,Burbridge Avenue before Edgington Crescent: 1
ref,16097: 1
@id,node/7279069794: 1
name,Burbridge Avenue after Yeo Court: 1
ref,16098: 1
@id,node/7279069795: 1
name,Koondoola Avenue after Burbridge Avenue: 1
ref,16096: 1
@id,node/7279069796: 1
name,Koondoola Avenue before Marangaroo Drive: 1
ref,16095: 1
@id,node/7279069797: 1
ref,12447: 1
@id,node/7279069798: 1
name,Marangaroo Drive before Callison Way: 1
ref,12448: 1
@id,node/7279069799: 1
name,Marangaroo Drive after Mirrabooka Avenue: 1
ref,12449: 1
@id,node/7279069800: 1
name,Jefferson Drive after Marangaroo Drive: 1
ref,12487: 1
@id,node/7279069801: 1
name,Jefferson Drive after Orion Way: 1
ref,12488: 1
@id,node/7279069802: 1
name,Jefferson Drive after Paloma Loop: 1
ref,12489: 1
@id,node/7279069803: 1
name,Rawlinson Drive after Frangipani Loop: 1
ref,12501: 1
@id,node/7279069804: 1
name,Griffon Way before Hillcrest Road: 1
ref,16090: 1
@id,node/7279069805: 1
name,Hillcrest Road before Errina Road: 1
ref,16064: 1
@id,node/7279069806: 1
name,Errina Road after Linto Way: 1
ref,16063: 1
@id,node/7279069807: 1
name,Errina Rd after Mirrabooka Avenue: 1
ref,16057: 1
@id,node/7279069808: 1
name,Rawlinson Drive before Frangipani Loop: 1
ref,12500: 1
@id,node/7279069809: 1
name,Jefferson Drive after Veros Place: 1
ref,12490: 1
@id,node/7279069810: 1
name,Jefferson Drive after Aristos Way: 1
ref,12491: 1
@id,node/7279069811: 1
name,Jefferson Drive after Augustus Way: 1
ref,12492: 1
@id,node/7279069812: 1
name,Marangaroo Drive before Mirrabooka Avenue: 1
ref,12436: 1
@id,node/7279069813: 1
name,Marangaroo Drive before Amberton Avenue: 1
ref,26362: 1
@id,node/7279069814: 1
name,Marangaroo Drive after Amberton Avenue: 1
ref,12435: 1
@id,node/7279069815: 1
name,Marangaroo Drive after Callison Way: 1
ref,12437: 1
@id,node/7279069816: 1
name,Marangaroo Drive after Shelvock Crescent: 1
ref,12438: 1
@id,node/7279069817: 1
name,Koondoola Avenue after Marangaroo Drive: 1
ref,16091: 1
@id,node/7279069818: 1
name,Koondoola Avenue before Burbridge Avenue: 1
ref,16092: 1
@id,node/7279069819: 1
name,Burbridge Avenue after Tempany Way: 1
ref,16099: 1
@id,node/7279069820: 1
name,Burbridge Avenue after Bathgate Loop: 1
ref,16100: 1
@id,node/7279069821: 1
name,Koondoola Avenue before Hollingsworth Avenue: 1
ref,16094: 1
@id,node/7279069822: 1
name,Koondoola Avenue before Butterworth Avenue: 1
ref,22943: 1
@id,node/7279069823: 1
name,Butterworth Avenue after Burlinson Crescent: 1
ref,16129: 1
@id,node/7279069824: 1
ref,16130: 1
@id,node/7279069825: 1
ref,25345: 1
@id,node/7279069826: 1
name,Honeywell Boulevard after Beach Road: 1
ref,16151: 1
@id,node/7279069827: 1
name,Honeywell Boulevard after Gossamer Avenue: 1
ref,16152: 1
@id,node/7279069828: 1
name,Honeywell Boulevard before Boyare Avenue: 1
ref,16153: 1
@id,node/7279069829: 1
name,Boyare Avenue after Honeywell Boulevard: 1
ref,16160: 1
@id,node/7279069830: 1
ref,16161: 1
@id,node/7279069831: 1
name,Northwood Drive after Boyare Avenue: 1
ref,16163: 1
@id,node/7279069832: 1
name,Northwood Drive before Australis Avenue: 1
ref,16164: 1
@id,node/7279069833: 1
name,Australis Avenue after Northwood Drive: 1
ref,16173: 1
@id,node/7279069834: 1
ref,16174: 1
@id,node/7279069835: 1
name,Australis Avenue before Floribunda Gardens: 1
ref,16175: 1
@id,node/7279069836: 1
name,Australis Avenue before Threadleaf Way: 1
ref,16176: 1
@id,node/7279069837: 1
name,Australis Avenue before Alexander Drive: 1
ref,16177: 1
@id,node/7279069838: 1
name,Australis Avenue after Alexander Drive: 1
ref,16178: 1
@id,node/7279069839: 1
name,Australis Avenue after Threadleaf Way: 1
ref,16179: 1
@id,node/7279069840: 1
name,Australis Avenue after Coppercups Retreat: 1
ref,16180: 1
@id,node/7279069841: 1
name,Australis Avenue after Floribunda Gardens: 1
ref,16181: 1
@id,node/7279069842: 1
ref,16182: 1
@id,node/7280112969: 1
name,Paradise Corner: 1
@id,node/7281339831: 1
ref,16204: 1
@id,node/7281519628: 1
name,Ponte Vecchio Boulevard before Monaco Avenue: 1
ref,15506: 1
@id,node/7281519629: 1
name,Ponte Vecchio Boulevard before Mira Lane: 1
ref,15507: 1
@id,node/7281519630: 1
name,Ponte Vecchio Boulevard aefore Monaco Avenue: 1
ref,15508: 1
@id,node/7281519631: 1
name,Ponte Vecchio Boulevard after Milano Parade: 1
ref,15509: 1
@id,node/7281519632: 1
name,Woodlake Boulevard after Pinaster Parade: 1
ref,15510: 1
@id,node/7281519633: 1
name,Highpoint Boulevard after Bronzewing Avenue: 1
ref,15516: 1
@id,node/7281519634: 1
ref,25691: 1
@id,node/7281519635: 1
name,The Parkway before Villa Pass: 1
ref,23322: 1
@id,node/7281519636: 1
ref,25692: 1
@id,node/7281519637: 1
name,The Parkway before Pinaster Parade: 1
ref,23335: 1
@id,node/7281519638: 1
@id,node/7281519639: 1
name,Woodlake Boulevard after Sunray Circle: 1
ref,15512: 1
@id,node/7281519640: 1
name,Woodlake Boulevard after Star Bush Crescent: 1
ref,15513: 1
@id,node/7284046542: 1
name,Fernhurst Crescent after Walderton Avenue: 1
ref,16356: 1
@id,node/7284046543: 1
name,Fernhurst Crescent after Durford Street: 1
ref,16357: 1
@id,node/7284046544: 1
name,Fernhurst Crescent before Dounley Street: 1
ref,16358: 1
@id,node/7284046545: 1
name,Fernhurst Crescent before Loxwood Road: 1
ref,16359: 1
@id,node/7284046546: 1
name,Balga Avenue after Elstead Way: 1
ref,28138: 1
@id,node/7284046547: 1
name,Balga Avenue before Mirrabooka Avenue: 1
ref,28137: 1
@id,node/7284046548: 1
name,Balga Avenue after Emsworth Way: 1
ref,16346: 1
@id,node/7284046549: 1
name,Finchley Crescent after Balga Avenue: 1
ref,16338: 1
@id,node/7284046550: 1
ref,16339: 1
@id,node/7284046551: 1
ref,16340: 1
@id,node/7284046553: 1
name,Finchley Crescent before Ashcroft Way: 1
ref,16341: 1
@id,node/7284046554: 1
name,Markham Way before Redcliffe Avenue: 1
ref,16342: 1
@id,node/7284046555: 1
ref,16283: 1
@id,node/7284046556: 1
name,Hainsworth Avenue after Beach Road: 1
ref,16247: 1
@id,node/7284046557: 1
ref,16248: 1
@id,node/7284046558: 1
ref,16249: 1
@id,node/7284046559: 1
ref,16138: 1
@id,node/7284046560: 1
name,Amberton Avenue after Connell Way: 1
ref,16139: 1
@id,node/7284046561: 1
name,Amberton Avenue after Marangaroo Drive: 1
ref,16135: 1
@id,node/7284046562: 1
name,Amberton Avenue after Amberton Lane: 1
@id,node/7284046563: 1
ref,16137: 1
@id,node/7284046564: 1
name,Hainsworth Avenue after Winterton Way: 1
ref,16244: 1
@id,node/7284046565: 1
name,Hainsworth Avenue after Montrose Avenue: 1
ref,16245: 1
@id,node/7284046566: 1
name,Hainsworth Avenue before Tendring Way: 1
ref,16246: 1
@id,node/7284046567: 1
ref,16254: 1
@id,node/7284046568: 1
name,Finchley Crescent after Ashcroft Way: 1
ref,16334: 1
@id,node/7284046569: 1
name,Finchley Crescent after Markham Way: 1
ref,16335: 1
@id,node/7284046570: 1
name,Finchley Crescent after Peddie Place: 1
ref,16336: 1
@id,node/7284046571: 1
name,Finchley Crescent before Balga Avenue: 1
ref,16337: 1
@id,node/7284046572: 1
name,Balga Avenue after Keemore Drive: 1
ref,16345: 1
@id,node/7284046573: 1
name,Loxwood Road after Elstead Way: 1
ref,16363: 1
@id,node/7284046574: 1
name,Fernhurst Crescent after Dounley Street: 1
ref,16360: 1
@id,node/7284046575: 1
name,Fernhurst Crescent after Tratton Street: 1
ref,16361: 1
@id,node/7284046576: 1
name,Fernhurst Crescent before Wadhurst Street: 1
ref,16362: 1
@id,node/7284129086: 1
name,Whitehaven Crescent after Barlow Way: 1
ref,16331: 1
@id,node/7291585285: 1
addr:street,Plaza Arcade: 1
email,sales@plazacameras.com.au: 1
name,Plaza Cameras: 1
opening_hours,Mo-Fr 09:30-17:00; Sa 10:00-17:00: 1
phone,+61 8 9325 4040: 1
website,https://www.plazacameras.com.au/: 1
@id,node/7298481435: 1
@id,node/7298490925: 1
@id,node/7307676635: 1
name,Bibra Drive before Farrington Road Roe Hwy: 1
ref,20359: 1
@id,node/7307676636: 1
ref,20388: 1
@id,node/7307676637: 1
ref,28058: 1
@id,node/7307676638: 1
name,Bibra Drive after Farrington Road: 1
ref,20360: 1
@id,node/7319344203: 1
@id,node/7319650810: 1
@id,node/7319650811: 1
@id,node/7319650812: 1
@id,node/7349754224: 1
@id,node/7349754232: 1
@id,node/7349754234: 1
@id,node/7349754235: 1
opening_hours,Mo-Su 05:00-24:00: 1
@id,node/7367046462: 1
name,Shoalwater Islands Marine Park: 1
website,https://parks.dpaw.wa.gov.au/park/shoalwater-islands: 1
wikidata,Q7499752: 1
wikipedia,en:Shoalwater Islands Marine Park: 1
@id,node/7373773343: 1
@id,node/7375570963: 1
name,Sayers: 1
@id,node/7384099648: 1
@id,node/7402386587: 1
@id,node/7406317913: 1
addr:street,Garling Street: 1
email,gforce@gforceprinting.com.au: 1
name,G Force Printing: 1
operator,Christina Johnstone: 1
phone,+61 8 9331 3391: 1
shop,printer_ink: 1
start_date,1995: 1
website,https://gforceprinting.com.au/: 1
@id,node/7409616411: 1
@id,node/7410093340: 1
@id,node/7428186885: 1
@id,node/7440010681: 1
@id,node/7440010682: 1
name,Lawley's: 1
@id,node/7440037903: 1
name,Wembley Downs Uniting Church: 1
@id,node/7455655790: 1
@id,node/7455655791: 1
